neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,East Village,40.72389,-73.98934,Entire home/apt,6,1,0.16,1,128
Brooklyn,Park Slope,40.67359,-73.97904,Entire home/apt,2,0,0.0,1,8
Queens,Jamaica,40.67289,-73.76699,Entire home/apt,1,4,4.0,1,78
Manhattan,Hell's Kitchen,40.76222,-73.99088,Private room,3,4,0.09,1,0
Manhattan,West Village,40.73641,-73.99929,Entire home/apt,2,3,0.34,1,0
Brooklyn,Crown Heights,40.67671,-73.94938,Private room,2,0,0.0,1,0
Brooklyn,Fort Greene,40.68974,-73.97316,Entire home/apt,2,20,0.49,1,0
Brooklyn,Clinton Hill,40.69151,-73.96059,Entire home/apt,3,2,0.82,1,113
Manhattan,Harlem,40.81186,-73.94019,Entire home/apt,6,2,0.04,1,0
Manhattan,Harlem,40.80322,-73.94488,Shared room,30,0,0.0,1,342
Manhattan,Hell's Kitchen,40.76104,-73.9885,Entire home/apt,3,4,0.12,1,0
Manhattan,Upper West Side,40.77403,-73.98803,Private room,3,55,4.09,1,53
Brooklyn,Bedford-Stuyvesant,40.69137,-73.96,Entire home/apt,2,6,0.89,1,67
Queens,Middle Village,40.71474,-73.89931,Private room,1,21,6.49,1,14
Queens,Long Island City,40.74771,-73.93684,Private room,8,0,0.0,1,6
Queens,Ditmars Steinway,40.77481,-73.91562,Private room,2,9,0.68,1,28
Brooklyn,Fort Greene,40.6862,-73.97184,Entire home/apt,3,17,0.43,1,0
Brooklyn,Bedford-Stuyvesant,40.68076,-73.91673,Private room,2,0,0.0,1,0
Brooklyn,Crown Heights,40.67585,-73.91808,Private room,1,1,0.88,1,34
Brooklyn,Boerum Hill,40.68623,-73.98956,Entire home/apt,29,7,0.19,2,312
Manhattan,Harlem,40.80759,-73.95464,Private room,2,1,0.05,1,0
Manhattan,SoHo,40.72256,-74.00018,Private room,2,3,0.48,1,0
Manhattan,Harlem,40.81274,-73.94357,Private room,3,0,0.0,1,199
Brooklyn,Sunset Park,40.638,-74.01619,Private room,1,14,1.0,8,127
Brooklyn,Williamsburg,40.7128,-73.94175,Entire home/apt,1,0,0.0,1,0
Manhattan,Chelsea,40.74225,-73.99492,Entire home/apt,5,7,0.09,1,0
Brooklyn,Williamsburg,40.70796,-73.95035,Private room,1,1,0.03,2,0
Queens,Flushing,40.73129,-73.80416,Entire home/apt,2,19,2.95,1,57
Brooklyn,Williamsburg,40.71679,-73.95644,Private room,1,4,1.18,1,89
Brooklyn,Williamsburg,40.71454,-73.95894,Private room,3,1,0.02,1,0
Manhattan,East Village,40.72789,-73.98756,Entire home/apt,3,0,0.0,1,0
Manhattan,Greenwich Village,40.7358,-73.99677,Entire home/apt,3,8,0.16,1,0
Manhattan,Harlem,40.80469,-73.94594,Entire home/apt,3,38,0.72,1,270
Queens,Jackson Heights,40.75479,-73.85776,Entire home/apt,2,177,5.13,2,105
Brooklyn,Bedford-Stuyvesant,40.68795,-73.95203,Entire home/apt,1,6,0.16,1,0
Manhattan,East Harlem,40.79528,-73.94418,Entire home/apt,2,38,1.28,1,0
Manhattan,Upper East Side,40.76483,-73.95801,Entire home/apt,30,1,0.04,121,273
Manhattan,Harlem,40.81257,-73.94444,Entire home/apt,2,2,1.36,1,52
Manhattan,Upper East Side,40.77554,-73.95141,Entire home/apt,6,46,0.92,1,3
Brooklyn,Clinton Hill,40.6853,-73.96662,Entire home/apt,5,1,1.0,1,243
Brooklyn,Greenpoint,40.71859,-73.95284,Entire home/apt,90,0,0.0,1,0
Manhattan,West Village,40.73191,-74.00493,Entire home/apt,3,0,0.0,1,0
Queens,Briarwood,40.70988,-73.81716,Entire home/apt,2,10,0.88,1,160
Manhattan,Upper West Side,40.78786,-73.96837,Entire home/apt,2,39,4.08,3,142
Manhattan,East Village,40.73035,-73.9845,Entire home/apt,5,0,0.0,1,268
Brooklyn,Sunset Park,40.64478,-74.01318,Private room,7,3,0.12,1,0
Queens,Astoria,40.76877,-73.91237,Private room,4,19,0.75,2,188
Manhattan,Little Italy,40.71907,-73.99698,Entire home/apt,3,7,0.46,1,0
Brooklyn,Crown Heights,40.66749,-73.95556,Entire home/apt,45,1,0.09,1,2
Brooklyn,Crown Heights,40.67265,-73.94674,Private room,1,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68689,-73.93344,Private room,2,7,2.41,1,82
Brooklyn,Sunset Park,40.65012,-74.00867,Private room,7,0,0.0,1,190
Brooklyn,Carroll Gardens,40.68431,-73.99782,Entire home/apt,5,4,0.07,1,0
Brooklyn,East New York,40.67503,-73.87357,Private room,2,22,1.77,4,40
Manhattan,East Harlem,40.80016,-73.9383,Entire home/apt,21,14,0.91,1,0
Brooklyn,Gowanus,40.67022,-73.9914,Entire home/apt,3,13,1.65,1,0
Brooklyn,Clinton Hill,40.69561,-73.96269,Private room,3,26,0.75,3,362
Queens,Middle Village,40.71576,-73.86268,Entire home/apt,2,97,1.43,1,230
Manhattan,Hell's Kitchen,40.75774,-73.99523,Entire home/apt,30,3,0.07,7,356
Brooklyn,Flatbush,40.63033,-73.95724,Entire home/apt,3,2,0.16,2,138
Brooklyn,Williamsburg,40.70626,-73.94699,Entire home/apt,4,0,0.0,1,156
Queens,Richmond Hill,40.69668,-73.83138,Private room,1,31,9.21,3,89
Manhattan,Hell's Kitchen,40.76027,-73.99081,Entire home/apt,1,0,0.0,1,0
Manhattan,Upper East Side,40.77748,-73.9514,Entire home/apt,31,1,0.07,33,338
Manhattan,Harlem,40.8072,-73.94383,Entire home/apt,5,17,1.95,1,3
Manhattan,Nolita,40.72172,-73.99689,Private room,5,61,0.7,1,188
Manhattan,West Village,40.73682,-74.00238,Entire home/apt,2,47,1.16,1,361
Manhattan,Chelsea,40.74314,-73.99898,Private room,1,2,0.1,1,0
Brooklyn,Greenpoint,40.73271,-73.95536,Private room,4,1,0.03,1,0
Manhattan,Washington Heights,40.84377,-73.93666,Private room,1,18,6.07,1,305
Manhattan,Upper East Side,40.78318,-73.94556,Entire home/apt,30,10,0.19,9,331
Staten Island,Randall Manor,40.63136,-74.12559,Shared room,1,9,5.51,3,8
Manhattan,Upper West Side,40.77468,-73.98184,Entire home/apt,2,5,0.2,1,0
Manhattan,Upper West Side,40.79469,-73.96687,Entire home/apt,30,0,0.0,1,310
Brooklyn,Fort Greene,40.68786,-73.97339,Entire home/apt,1,5,0.09,1,0
Manhattan,East Village,40.72504,-73.97908,Private room,4,3,3.0,1,346
Brooklyn,Prospect-Lefferts Gardens,40.65684,-73.96042,Private room,1,48,2.63,2,77
Brooklyn,Greenpoint,40.72176,-73.94393,Entire home/apt,2,129,2.8,2,235
Brooklyn,Park Slope,40.66568,-73.9774,Entire home/apt,2,238,4.57,1,302
Queens,Ridgewood,40.70728,-73.90572,Private room,4,2,0.73,1,51
Brooklyn,Williamsburg,40.71579,-73.93892,Entire home/apt,3,16,1.26,1,160
Manhattan,Washington Heights,40.84344,-73.93922,Private room,1,21,1.1,3,291
Brooklyn,Crown Heights,40.66952,-73.94287,Entire home/apt,2,63,1.66,2,344
Manhattan,Upper West Side,40.78129,-73.98572,Shared room,2,7,0.15,2,0
Brooklyn,Bay Ridge,40.63348,-74.03088,Entire home/apt,2,8,0.76,1,46
Manhattan,Upper East Side,40.78139,-73.95379,Private room,2,2,2.0,1,76
Manhattan,Financial District,40.70853,-74.01436,Entire home/apt,30,1,0.07,7,364
Brooklyn,Carroll Gardens,40.68384,-73.99065,Private room,1,8,0.26,1,0
Manhattan,Upper West Side,40.79712,-73.96117,Private room,1,4,0.14,1,0
Manhattan,NoHo,40.72569,-73.99227,Entire home/apt,30,93,1.36,2,332
Brooklyn,Bedford-Stuyvesant,40.68881,-73.95405,Private room,21,6,0.07,3,0
Manhattan,Chinatown,40.714,-73.99571,Private room,1,82,6.24,3,77
Manhattan,East Harlem,40.79155,-73.94141,Private room,3,3,3.0,6,90
Brooklyn,Bedford-Stuyvesant,40.68426,-73.91937,Entire home/apt,3,4,4.0,1,252
Brooklyn,Bedford-Stuyvesant,40.68707,-73.93247,Private room,2,22,0.38,7,71
Manhattan,Kips Bay,40.74148,-73.98304,Entire home/apt,3,3,0.05,1,0
Manhattan,Theater District,40.75965,-73.98652,Entire home/apt,29,0,0.0,327,338
Manhattan,Chinatown,40.71508,-73.99112,Entire home/apt,6,3,2.2,2,333
Manhattan,Upper East Side,40.77041,-73.96109,Entire home/apt,2,11,1.07,1,8
Brooklyn,Bushwick,40.68585,-73.90686,Private room,2,12,0.24,1,0
Brooklyn,Greenpoint,40.72751,-73.94078,Entire home/apt,30,5,0.1,52,342
Brooklyn,Bedford-Stuyvesant,40.6886,-73.95884,Entire home/apt,2,38,3.28,2,102
Queens,Long Island City,40.74753,-73.93918,Shared room,1,15,4.74,2,5
Manhattan,Harlem,40.80491,-73.94866,Private room,3,10,0.12,3,359
Manhattan,East Village,40.72979,-73.98905,Entire home/apt,1,0,0.0,1,0
Brooklyn,Boerum Hill,40.68418,-73.98039,Entire home/apt,4,13,0.22,1,0
Manhattan,Upper West Side,40.80044,-73.95953,Private room,30,0,0.0,32,317
Manhattan,Chinatown,40.71433,-73.99028,Entire home/apt,2,11,0.27,1,0
Manhattan,Upper West Side,40.79917,-73.96765,Private room,1,19,0.73,1,0
Brooklyn,Bedford-Stuyvesant,40.6837,-73.94199,Private room,3,5,0.79,1,0
Brooklyn,Williamsburg,40.70948,-73.94814,Private room,3,3,0.12,1,0
Manhattan,Inwood,40.86496,-73.9262,Entire home/apt,3,15,0.27,1,0
Queens,Long Island City,40.75551,-73.934,Private room,1,74,2.66,9,281
Manhattan,Flatiron District,40.73996,-73.98972,Entire home/apt,4,0,0.0,1,365
Brooklyn,Williamsburg,40.71061,-73.94971,Private room,1,40,0.87,1,125
Bronx,Kingsbridge,40.88058,-73.90552,Entire home/apt,2,13,1.05,1,0
Manhattan,Morningside Heights,40.80449,-73.96426,Entire home/apt,14,0,0.0,1,0
Brooklyn,Downtown Brooklyn,40.69037,-73.98206,Entire home/apt,30,1,0.04,87,365
Manhattan,East Village,40.72384,-73.98791,Entire home/apt,2,0,0.0,2,314
Brooklyn,Flatbush,40.65392,-73.95364,Entire home/apt,15,7,0.19,1,0
Bronx,Belmont,40.85413,-73.88387,Private room,1,0,0.0,1,236
Queens,Kew Gardens,40.70947,-73.82922,Private room,3,12,0.31,1,351
Brooklyn,Williamsburg,40.71477,-73.96145,Entire home/apt,2,24,1.83,1,0
Manhattan,Midtown,40.75722,-73.97842,Entire home/apt,30,2,0.17,1,0
Manhattan,East Village,40.73059,-73.98511,Entire home/apt,30,0,0.0,232,323
Manhattan,Hell's Kitchen,40.75657,-73.9942,Entire home/apt,3,59,1.63,1,14
Queens,Arverne,40.59055,-73.79281,Private room,1,5,0.16,2,158
Bronx,Baychester,40.87372,-73.84065,Private room,1,3,0.11,1,129
Manhattan,Harlem,40.80098,-73.95424,Private room,3,5,1.76,1,0
Brooklyn,East Flatbush,40.65465,-73.93383,Shared room,31,0,0.0,4,41
Queens,Jamaica,40.70071,-73.81282,Private room,1,4,4.0,4,337
Manhattan,Hell's Kitchen,40.76292,-73.99219,Entire home/apt,60,0,0.0,1,177
Manhattan,Kips Bay,40.73833,-73.98058,Private room,1,4,0.09,1,0
Manhattan,Financial District,40.70424,-74.00789,Entire home/apt,2,2,2.0,1,2
Manhattan,Washington Heights,40.85229,-73.9394,Private room,2,0,0.0,1,365
Manhattan,East Harlem,40.7912,-73.94318,Entire home/apt,5,23,1.25,1,151
Queens,Flushing,40.75785,-73.81948,Entire home/apt,3,21,2.09,1,152
Queens,Queens Village,40.72517,-73.76105,Shared room,1,11,0.51,2,125
Queens,Glendale,40.69488,-73.89649,Private room,2,1,1.0,1,90
Brooklyn,Canarsie,40.64746,-73.90848,Entire home/apt,2,2,2.0,1,87
Manhattan,West Village,40.73123,-74.00428,Entire home/apt,5,1,0.02,1,0
Brooklyn,Williamsburg,40.7131,-73.95044,Entire home/apt,5,1,0.16,1,0
Manhattan,Murray Hill,40.74758,-73.97329,Entire home/apt,30,0,0.0,49,364
Manhattan,Hell's Kitchen,40.76357,-73.98906,Private room,2,31,3.46,1,124
Brooklyn,Bedford-Stuyvesant,40.67878,-73.94446,Entire home/apt,2,0,0.0,2,89
Manhattan,West Village,40.72986,-74.00465,Private room,2,3,0.15,1,0
Manhattan,Hell's Kitchen,40.76069,-73.99068,Entire home/apt,2,163,4.18,1,118
Queens,Ridgewood,40.70477,-73.90943,Private room,1,6,3.1,3,179
Brooklyn,Williamsburg,40.71484,-73.96742,Entire home/apt,2,57,0.99,1,15
Manhattan,Lower East Side,40.72139,-73.9896,Private room,1,10,4.35,3,0
Manhattan,Kips Bay,40.7401,-73.98123,Entire home/apt,2,9,0.27,1,0
Brooklyn,East New York,40.66287,-73.88553,Private room,2,3,1.14,1,363
Manhattan,East Village,40.72573,-73.98841,Entire home/apt,2,11,1.47,1,102
Manhattan,Midtown,40.74404,-73.98263,Entire home/apt,5,5,0.51,2,179
Brooklyn,Crown Heights,40.67433,-73.92824,Entire home/apt,3,24,1.17,1,265
Manhattan,Harlem,40.81149,-73.94024,Entire home/apt,1,6,4.09,3,352
Manhattan,Hell's Kitchen,40.75941,-73.99179,Entire home/apt,7,0,0.0,1,77
Manhattan,Flatiron District,40.73962,-73.98492,Entire home/apt,5,7,0.38,1,1
Manhattan,Midtown,40.76393,-73.97594,Private room,1,0,0.0,14,245
Brooklyn,Park Slope,40.67918,-73.97408,Entire home/apt,3,15,1.87,1,8
Brooklyn,Williamsburg,40.7129,-73.94896,Private room,4,0,0.0,1,0
Brooklyn,Williamsburg,40.71033,-73.9647,Private room,28,20,1.62,1,309
Brooklyn,Williamsburg,40.7116,-73.94432,Private room,2,13,0.58,2,7
Queens,Long Island City,40.74427,-73.95477,Entire home/apt,5,1,0.09,1,0
Brooklyn,Crown Heights,40.67711,-73.95,Private room,2,0,0.0,2,20
Brooklyn,Bushwick,40.69788,-73.922,Entire home/apt,5,3,0.25,1,0
Brooklyn,Greenpoint,40.73442,-73.95854,Private room,5,2,0.16,1,0
Manhattan,Upper East Side,40.76771,-73.95844,Entire home/apt,4,8,0.15,1,0
Manhattan,SoHo,40.72356,-74.00305,Private room,1,1,0.02,1,0
Manhattan,East Village,40.72698,-73.98948,Entire home/apt,1,0,0.0,1,0
Manhattan,Upper West Side,40.80188,-73.96696,Private room,1,26,0.68,6,326
Manhattan,Midtown,40.74564,-73.98174,Entire home/apt,30,1,0.04,31,215
Bronx,Van Nest,40.84119,-73.87049,Shared room,10,2,0.32,4,114
Manhattan,Hell's Kitchen,40.7645,-73.99314,Entire home/apt,4,36,0.57,1,248
Brooklyn,Greenpoint,40.72514,-73.95392,Entire home/apt,4,0,0.0,1,177
Manhattan,Financial District,40.70623,-74.00906,Private room,1,0,0.0,1,0
Manhattan,Chelsea,40.7455,-73.9916,Private room,1,136,4.62,4,61
Manhattan,Lower East Side,40.71383,-73.98867,Private room,5,13,1.9,2,253
Brooklyn,Bushwick,40.69961,-73.92132,Private room,4,0,0.0,1,0
Queens,Sunnyside,40.74617,-73.91592,Entire home/apt,2,6,0.43,1,141
Manhattan,Midtown,40.75362,-73.98377,Entire home/apt,1,45,0.38,2,355
Brooklyn,Fort Hamilton,40.61257,-74.03598,Entire home/apt,5,31,2.16,1,151
Manhattan,Upper West Side,40.76973,-73.9848,Entire home/apt,30,0,0.0,7,365
Manhattan,East Village,40.72478,-73.9755,Entire home/apt,7,9,0.24,1,0
Manhattan,East Village,40.72278,-73.98497,Private room,3,38,0.6,3,357
Brooklyn,Bushwick,40.68833,-73.91676,Entire home/apt,5,0,0.0,1,0
Manhattan,Lower East Side,40.72232,-73.98686,Entire home/apt,3,57,0.7,1,6
Manhattan,Battery Park City,40.70669,-74.0165,Private room,1,0,0.0,7,348
Bronx,Wakefield,40.88702,-73.86575,Private room,1,39,1.57,1,360
Queens,Sunnyside,40.7389,-73.92792,Private room,1,0,0.0,12,365
Manhattan,Chelsea,40.73957,-74.00027,Entire home/apt,4,1,0.02,1,0
Manhattan,Upper East Side,40.7662,-73.9574,Entire home/apt,3,2,0.15,1,0
Brooklyn,Clinton Hill,40.69394,-73.96918,Entire home/apt,2,97,4.19,1,28
Manhattan,East Village,40.73014,-73.98152,Entire home/apt,3,8,0.42,1,10
Manhattan,Upper West Side,40.79553,-73.97388,Entire home/apt,3,3,0.79,2,0
Brooklyn,Williamsburg,40.70255,-73.94408,Private room,30,0,0.0,3,0
Manhattan,Nolita,40.72106,-73.99501,Private room,30,0,0.0,5,137
Manhattan,Lower East Side,40.72005,-73.98609,Entire home/apt,6,55,0.85,1,97
Manhattan,Greenwich Village,40.73253,-73.99826,Entire home/apt,2,15,0.29,1,0
Brooklyn,Crown Heights,40.67034,-73.92777,Entire home/apt,2,31,1.63,1,45
Brooklyn,Crown Heights,40.67516,-73.95416,Private room,1,10,1.26,1,0
Brooklyn,Bedford-Stuyvesant,40.68392,-73.91324,Entire home/apt,2,49,3.52,2,336
Brooklyn,Flatbush,40.64562,-73.96446,Private room,3,13,0.38,1,186
Queens,Long Island City,40.75192,-73.94074,Entire home/apt,2,6,0.7,1,0
Manhattan,Little Italy,40.71819,-73.99786,Entire home/apt,6,6,0.2,1,268
Manhattan,Kips Bay,40.7452,-73.97779,Entire home/apt,1,0,0.0,2,0
Manhattan,Lower East Side,40.7197,-73.99331,Entire home/apt,1,16,0.63,1,0
Brooklyn,Bedford-Stuyvesant,40.69444,-73.93247,Private room,20,9,0.78,4,154
Manhattan,Chelsea,40.73974,-74.00069,Entire home/apt,1,55,1.41,1,0
Queens,Woodside,40.74505,-73.89995,Private room,2,11,0.45,1,10
Brooklyn,Bedford-Stuyvesant,40.68074,-73.92513,Private room,2,21,0.43,1,0
Brooklyn,Bushwick,40.69917,-73.9123,Private room,2,31,5.08,2,125
Queens,East Elmhurst,40.77107,-73.87559,Private room,1,412,10.19,5,159
Manhattan,East Harlem,40.79249,-73.94592,Entire home/apt,7,0,0.0,1,6
Brooklyn,Canarsie,40.64432,-73.90556,Entire home/apt,5,6,0.44,3,90
Brooklyn,Kensington,40.64637,-73.97863,Private room,18,1,0.02,1,0
Manhattan,East Village,40.72787,-73.98969,Private room,1,0,0.0,1,0
Manhattan,Midtown,40.75546,-73.99095,Entire home/apt,2,11,7.02,1,264
Brooklyn,Prospect-Lefferts Gardens,40.66039,-73.95937,Private room,7,34,0.39,1,332
Manhattan,Midtown,40.74733,-73.98447,Private room,3,0,0.0,1,179
Manhattan,East Village,40.72735,-73.98739,Entire home/apt,3,4,0.11,1,0
Brooklyn,Gravesend,40.60687,-73.98349,Private room,1,0,0.0,1,0
Brooklyn,Park Slope,40.67267,-73.98348,Private room,2,0,0.0,1,0
Brooklyn,Prospect-Lefferts Gardens,40.66066,-73.94458,Entire home/apt,3,16,5.78,1,10
Manhattan,Murray Hill,40.74966,-73.97601,Entire home/apt,30,0,0.0,50,180
Queens,Astoria,40.76488,-73.91813,Private room,1,8,0.36,1,89
Manhattan,Lower East Side,40.72231,-73.99069,Entire home/apt,30,12,0.32,1,0
Brooklyn,Bushwick,40.69609,-73.92369,Entire home/apt,45,3,0.07,1,21
Manhattan,Washington Heights,40.84918,-73.93775,Private room,1,31,2.53,2,4
Manhattan,Two Bridges,40.71222,-73.99566,Private room,2,25,1.04,1,271
Brooklyn,Brighton Beach,40.5765,-73.9685,Entire home/apt,30,0,0.0,1,0
Manhattan,Upper East Side,40.77526,-73.95333,Entire home/apt,2,4,1.4,1,0
Manhattan,Chelsea,40.74269,-73.99911,Entire home/apt,30,0,0.0,232,323
Brooklyn,Midwood,40.61567,-73.95488,Entire home/apt,1,75,2.0,1,81
Brooklyn,Kensington,40.64481,-73.97318,Entire home/apt,2,15,2.46,1,66
Manhattan,Morningside Heights,40.80392,-73.96556,Private room,1,52,6.14,4,31
Brooklyn,Bushwick,40.70032,-73.9383,Private room,4,24,0.28,1,317
Manhattan,East Village,40.7292,-73.98491,Entire home/apt,3,0,0.0,1,0
Queens,Forest Hills,40.71852,-73.84577,Private room,2,0,0.0,1,35
Brooklyn,Bedford-Stuyvesant,40.6844,-73.91878,Private room,2,50,7.11,1,18
Queens,Jamaica,40.67057,-73.77956,Entire home/apt,1,7,0.27,2,304
Brooklyn,Bushwick,40.7037,-73.92659,Private room,4,0,0.0,2,22
Brooklyn,Williamsburg,40.70925,-73.95425,Entire home/apt,4,23,0.24,1,25
Bronx,Riverdale,40.8883,-73.91665,Entire home/apt,2,79,1.99,1,267
Brooklyn,Williamsburg,40.71674,-73.95825,Private room,3,2,0.19,1,0
Bronx,Parkchester,40.83079,-73.8815,Private room,2,10,0.79,2,283
Brooklyn,Williamsburg,40.71213,-73.95654,Entire home/apt,1,91,2.28,1,169
Manhattan,Upper East Side,40.76323,-73.95916,Entire home/apt,4,2,0.07,1,0
Brooklyn,Carroll Gardens,40.67578,-73.99814,Entire home/apt,2,6,1.4,1,73
Brooklyn,Brooklyn Heights,40.69389,-73.99586,Entire home/apt,3,4,0.31,1,0
Manhattan,Murray Hill,40.74652,-73.97637,Private room,1,21,1.63,1,0
Brooklyn,Bedford-Stuyvesant,40.68473,-73.95697,Entire home/apt,3,10,0.28,1,66
Brooklyn,Cypress Hills,40.68487,-73.87254,Private room,3,0,0.0,3,364
Manhattan,Upper West Side,40.7993,-73.96642,Entire home/apt,1,171,3.98,1,53
Brooklyn,Bedford-Stuyvesant,40.68417,-73.94977,Entire home/apt,2,9,0.2,1,0
Manhattan,Midtown,40.76039,-73.96504,Entire home/apt,30,1,0.09,1,0
Brooklyn,Crown Heights,40.66983,-73.95332,Entire home/apt,4,4,0.08,1,0
Manhattan,Harlem,40.81942,-73.95796,Entire home/apt,2,5,2.88,1,0
Brooklyn,Williamsburg,40.71154,-73.95795,Entire home/apt,5,1,0.07,1,0
Brooklyn,Flatbush,40.65096,-73.96395,Private room,5,2,0.06,1,0
Manhattan,West Village,40.73767,-74.0065,Entire home/apt,5,1,0.05,1,0
Manhattan,East Harlem,40.78805,-73.94924,Private room,6,2,0.11,2,0
Queens,Astoria,40.75539,-73.91709,Entire home/apt,30,7,0.23,8,241
Brooklyn,Cypress Hills,40.68385,-73.87088,Shared room,1,26,2.57,6,23
Manhattan,East Harlem,40.78552,-73.94153,Entire home/apt,1,30,3.61,1,144
Brooklyn,Bushwick,40.69881,-73.93129,Private room,10,0,0.0,1,0
Manhattan,Upper West Side,40.80024,-73.96826,Private room,7,2,0.09,1,0
Brooklyn,Flatbush,40.65148,-73.95847,Entire home/apt,1,5,0.08,1,0
Brooklyn,East Flatbush,40.66189,-73.93309,Private room,1,1,0.59,6,365
Brooklyn,Greenpoint,40.72612,-73.95691,Entire home/apt,2,48,3.0,1,48
Queens,Sunnyside,40.74355,-73.92557,Private room,1,0,0.0,1,0
Manhattan,West Village,40.73551,-74.00167,Entire home/apt,3,1,0.81,1,12
Brooklyn,South Slope,40.6656,-73.98575,Entire home/apt,2,128,2.23,1,245
Brooklyn,Bedford-Stuyvesant,40.69539,-73.94399,Private room,2,3,2.43,1,96
Manhattan,Kips Bay,40.73865,-73.9788,Private room,1,11,1.13,2,147
Brooklyn,Flatlands,40.62979,-73.94431,Private room,1,2,0.09,8,189
Manhattan,Murray Hill,40.74685,-73.97598,Entire home/apt,2,1,0.02,1,0
Manhattan,East Village,40.72251,-73.97677,Entire home/apt,100,5,0.1,19,7
Manhattan,Hell's Kitchen,40.76318,-73.9942,Private room,5,17,3.89,1,35
Manhattan,Hell's Kitchen,40.7687,-73.98927,Entire home/apt,2,0,0.0,1,12
Brooklyn,Kensington,40.64584,-73.97303,Private room,4,1,0.02,1,0
Manhattan,Financial District,40.70606,-74.00899,Entire home/apt,1,3,3.0,1,324
Manhattan,Hell's Kitchen,40.76387,-73.99039,Entire home/apt,7,12,0.24,1,0
Brooklyn,Williamsburg,40.7137,-73.94813,Private room,2,1,0.05,2,0
Manhattan,Upper West Side,40.78363,-73.97797,Entire home/apt,3,58,0.7,1,341
Brooklyn,Bushwick,40.70322,-73.92913,Private room,1,16,0.32,5,345
Manhattan,Gramercy,40.73858,-73.98882,Entire home/apt,4,2,0.04,1,0
Manhattan,Upper East Side,40.77877,-73.94824,Private room,1,3,0.06,1,0
Manhattan,East Harlem,40.80141,-73.93814,Entire home/apt,7,3,0.32,1,161
Brooklyn,Prospect Heights,40.68056,-73.97251,Entire home/apt,2,5,0.85,1,0
Manhattan,Midtown,40.75247,-73.9695,Entire home/apt,2,3,0.2,1,0
Brooklyn,Bedford-Stuyvesant,40.68225,-73.9188,Private room,2,47,3.12,1,134
Brooklyn,Williamsburg,40.70876,-73.94971,Private room,5,5,0.21,2,198
Manhattan,Harlem,40.82414,-73.93912,Private room,4,11,1.53,2,161
Brooklyn,Greenpoint,40.72235,-73.94176,Entire home/apt,3,2,2.0,1,346
Manhattan,Upper West Side,40.78852,-73.96746,Entire home/apt,5,108,2.63,2,156
Manhattan,Harlem,40.81639,-73.94223,Private room,2,49,3.37,3,178
Brooklyn,Flatbush,40.64438,-73.95408,Private room,5,4,0.09,1,89
Brooklyn,Gravesend,40.58571,-73.96711,Entire home/apt,7,32,0.83,1,71
Brooklyn,Bensonhurst,40.60909,-73.9769,Private room,2,14,0.44,2,82
Brooklyn,Crown Heights,40.67837,-73.95422,Entire home/apt,2,0,0.0,3,189
Manhattan,Greenwich Village,40.73034,-74.00135,Entire home/apt,2,29,1.91,1,44
Brooklyn,Park Slope,40.67947,-73.97806,Private room,10,1,0.16,2,250
Manhattan,Upper West Side,40.77708,-73.98791,Entire home/apt,3,24,2.69,1,1
Brooklyn,Kensington,40.64469,-73.97086,Private room,14,0,0.0,1,0
Queens,Arverne,40.59005,-73.79449,Private room,1,114,3.18,2,305
Queens,Jamaica,40.69115,-73.80617,Entire home/apt,1,9,3.42,1,358
Manhattan,Upper West Side,40.78986,-73.96825,Entire home/apt,2,21,0.54,1,177
Brooklyn,Red Hook,40.67611,-74.01635,Entire home/apt,3,23,0.64,1,77
Bronx,Kingsbridge,40.88599,-73.89868,Private room,6,0,0.0,2,0
Brooklyn,Prospect Heights,40.67868,-73.97307,Private room,3,51,0.48,3,250
Manhattan,East Harlem,40.79491,-73.94162,Entire home/apt,3,7,2.33,1,307
Manhattan,Chelsea,40.73889,-73.99749,Private room,1,1,0.02,1,0
Manhattan,East Harlem,40.79307,-73.95138,Shared room,2,117,1.53,1,303
Manhattan,Upper West Side,40.78604,-73.97363,Entire home/apt,2,54,0.98,1,16
Manhattan,Nolita,40.72217,-73.99375,Entire home/apt,1,0,0.0,1,0
Queens,Arverne,40.59425,-73.79506,Entire home/apt,2,2,0.09,1,309
Manhattan,Chelsea,40.74188,-73.99865,Private room,1,2,0.05,1,0
Brooklyn,Borough Park,40.64493,-73.99597,Shared room,1,0,0.0,4,362
Brooklyn,Williamsburg,40.7052,-73.94397,Private room,2,1,0.06,1,0
Brooklyn,Bushwick,40.68821,-73.9187,Entire home/apt,3,159,3.54,3,231
Manhattan,East Harlem,40.79395,-73.94153,Private room,30,0,0.0,103,0
Manhattan,Upper East Side,40.76796,-73.95205,Entire home/apt,1,21,0.56,2,53
Brooklyn,Bedford-Stuyvesant,40.69233,-73.94688,Entire home/apt,90,2,0.18,2,170
Manhattan,Kips Bay,40.73788,-73.98048,Entire home/apt,1,9,0.15,1,0
Manhattan,Harlem,40.82888,-73.94307,Private room,3,20,0.26,1,364
Manhattan,Hell's Kitchen,40.7619,-73.995,Private room,1,205,5.89,6,179
Manhattan,Harlem,40.82469,-73.94176,Entire home/apt,2,25,2.43,1,180
Queens,Ridgewood,40.69821,-73.8974,Entire home/apt,3,63,4.42,2,50
